gene	gene_name
MPN_RS02005	MPN_RS02005
MPN_RS02010	MPN_RS02010
MPN_RS02015	MPN_RS02015
MPN_RS02020	MPN_RS02020
MPN_RS02035	MPN_RS02035
MPN_RS02045	MPN_RS02045
MPN_RS02065	MPN_RS02065
MPN_RS02070	MPN_RS02070
MPN_RS02090	MPN_RS02090
MPN_RS02095	MPN_RS02095
MPN_RS02100	MPN_RS02100
MPN_RS02105	MPN_RS02105
MPN_RS02110	MPN_RS02110
MPN_RS02115	MPN_RS02115
MPN_RS02120	MPN_RS02120
MPN_RS02125	MPN_RS02125
MPN_RS02130	MPN_RS02130
MPN_RS02135	MPN_RS02135
MPN_RS02145	MPN_RS02145
MPN_RS02155	MPN_RS02155
MPN_RS02165	MPN_RS02165
MPN_RS02170	MPN_RS02170
MPN_RS02180	MPN_RS02180
MPN_RS02185	MPN_RS02185
MPN_RS02190	MPN_RS02190
MPN_RS02200	MPN_RS02200
MPN_RS02215	MPN_RS02215
MPN_RS02225	MPN_RS02225
MPN_RS02230	MPN_RS02230
MPN_RS02235	MPN_RS02235
MPN_RS02240	MPN_RS02240
MPN_RS02245	MPN_RS02245
MPN_RS02250	MPN_RS02250
MPN_RS02255	MPN_RS02255
MPN_RS02260	MPN_RS02260
MPN_RS02265	MPN_RS02265
MPN_RS02270	MPN_RS02270
MPN_RS02285	MPN_RS02285
MPN_RS02290	MPN_RS02290
MPN_RS02295	MPN_RS02295
MPN_RS02300	MPN_RS02300
MPN_RS02305	MPN_RS02305
MPN_RS02310	MPN_RS02310
MPN_RS02315	MPN_RS02315
MPN_RS02325	MPN_RS02325
MPN_RS02330	MPN_RS02330
MPN_RS02335	MPN_RS02335
MPN_RS02345	MPN_RS02345
MPN_RS02355	MPN_RS02355
MPN_RS02360	MPN_RS02360
MPN_RS02365	MPN_RS02365
MPN_RS02370	MPN_RS02370
MPN_RS02390	MPN_RS02390
MPN_RS02400	MPN_RS02400
MPN_RS02405	MPN_RS02405
MPN_RS02415	MPN_RS02415
MPN_RS02420	MPN_RS02420
MPN_RS02440	MPN_RS02440
MPN_RS02445	MPN_RS02445
MPN_RS02450	MPN_RS02450
MPN_RS02460	MPN_RS02460
MPN_RS02465	MPN_RS02465
MPN_RS02485	MPN_RS02485
MPN_RS02490	MPN_RS02490
MPN_RS02495	MPN_RS02495
MPN_RS02500	MPN_RS02500
MPN_RS02505	MPN_RS02505
MPN_RS02510	MPN_RS02510
MPN_RS02525	MPN_RS02525
MPN_RS02530	MPN_RS02530
MPN_RS02535	MPN_RS02535
MPN_RS02540	MPN_RS02540
MPN_RS02550	MPN_RS02550
MPN_RS02555	MPN_RS02555
MPN_RS02560	MPN_RS02560
MPN_RS02565	MPN_RS02565
MPN_RS02570	MPN_RS02570
MPN_RS02575	MPN_RS02575
MPN_RS02580	MPN_RS02580
MPN_RS02590	MPN_RS02590
MPN_RS02595	MPN_RS02595
MPN_RS02600	MPN_RS02600
MPN_RS02605	MPN_RS02605
MPN_RS02610	MPN_RS02610
MPN_RS02615	MPN_RS02615
MPN_RS02620	MPN_RS02620
MPN_RS02625	MPN_RS02625
MPN_RS02630	MPN_RS02630
MPN_RS02640	MPN_RS02640
MPN_RS02645	MPN_RS02645
MPN_RS02650	MPN_RS02650
MPN_RS02660	MPN_RS02660
MPN_RS02680	MPN_RS02680
MPN_RS02685	MPN_RS02685
MPN_RS02695	MPN_RS02695
MPN_RS02700	MPN_RS02700
MPN_RS02705	MPN_RS02705
MPN_RS02710	MPN_RS02710
MPN_RS02725	MPN_RS02725
MPN_RS02730	MPN_RS02730
MPN_RS02735	MPN_RS02735
MPN_RS02750	MPN_RS02750
MPN_RS02760	MPN_RS02760
MPN_RS02765	MPN_RS02765
MPN_RS02770	MPN_RS02770
MPN_RS02775	MPN_RS02775
MPN_RS02780	MPN_RS02780
MPN_RS02785	MPN_RS02785
MPN_RS02790	MPN_RS02790
MPN_RS02800	MPN_RS02800
MPN_RS02805	MPN_RS02805
MPN_RS02810	MPN_RS02810
MPN_RS02815	MPN_RS02815
MPN_RS02820	MPN_RS02820
MPN_RS02825	MPN_RS02825
MPN_RS02835	MPN_RS02835
MPN_RS02840	MPN_RS02840
MPN_RS02850	MPN_RS02850
MPN_RS02855	MPN_RS02855
MPN_RS02880	MPN_RS02880
MPN_RS02885	MPN_RS02885
MPN_RS02890	MPN_RS02890
MPN_RS02895	MPN_RS02895
MPN_RS02900	MPN_RS02900
MPN_RS02905	MPN_RS02905
MPN_RS02910	MPN_RS02910
MPN_RS02915	MPN_RS02915
MPN_RS02925	MPN_RS02925
MPN_RS02930	MPN_RS02930
MPN_RS02940	MPN_RS02940
MPN_RS02950	MPN_RS02950
MPN_RS02955	MPN_RS02955
MPN_RS02960	MPN_RS02960
MPN_RS02965	MPN_RS02965
MPN_RS02970	MPN_RS02970
MPN_RS02975	MPN_RS02975
MPN_RS02995	MPN_RS02995
MPN_RS03000	MPN_RS03000
MPN_RS03005	MPN_RS03005
MPN_RS03015	MPN_RS03015
MPN_RS03020	MPN_RS03020
MPN_RS03025	MPN_RS03025
MPN_RS03030	MPN_RS03030
MPN_RS03035	MPN_RS03035
MPN_RS03040	MPN_RS03040
MPN_RS03050	MPN_RS03050
MPN_RS03055	MPN_RS03055
MPN_RS03065	MPN_RS03065
MPN_RS03070	MPN_RS03070
MPN_RS03075	MPN_RS03075
MPN_RS03080	MPN_RS03080
MPN_RS03095	MPN_RS03095
MPN_RS03120	MPN_RS03120
MPN_RS03130	MPN_RS03130
MPN_RS03145	MPN_RS03145
MPN_RS03150	MPN_RS03150
MPN_RS03155	MPN_RS03155
MPN_RS03165	MPN_RS03165
MPN_RS03170	MPN_RS03170
MPN_RS03180	MPN_RS03180
MPN_RS03185	MPN_RS03185
MPN_RS03205	MPN_RS03205
MPN_RS03210	MPN_RS03210
MPN_RS03215	MPN_RS03215
MPN_RS03235	MPN_RS03235
MPN_RS03240	MPN_RS03240
MPN_RS03245	MPN_RS03245
MPN_RS03250	MPN_RS03250
MPN_RS03265	MPN_RS03265
MPN_RS03270	MPN_RS03270
MPN_RS03275	MPN_RS03275
MPN_RS03290	MPN_RS03290
MPN_RS03300	MPN_RS03300
MPN_RS03310	MPN_RS03310
MPN_RS03315	MPN_RS03315
MPN_RS03320	MPN_RS03320
MPN_RS03325	MPN_RS03325
MPN_RS03340	MPN_RS03340
MPN_RS03345	MPN_RS03345
MPN_RS03360	MPN_RS03360
MPN_RS03365	MPN_RS03365
MPN_RS03370	MPN_RS03370
MPN_RS03375	MPN_RS03375
MPN_RS03380	MPN_RS03380
MPN_RS03385	MPN_RS03385
MPN_RS03390	MPN_RS03390
MPN_RS03400	MPN_RS03400
MPN_RS03405	MPN_RS03405
MPN_RS03435	MPN_RS03435
MPN_RS03440	MPN_RS03440
MPN_RS03445	MPN_RS03445
MPN_RS03475	MPN_RS03475
MPN_RS03490	MPN_RS03490
MPN_RS03495	MPN_RS03495
MPN_RS03500	MPN_RS03500
MPN_RS03525	MPN_RS03525
MPN_RS03530	MPN_RS03530
MPN_RS03540	MPN_RS03540
MPN_RS03550	MPN_RS03550
MPN_RS03555	MPN_RS03555
MPN_RS03575	MPN_RS03575
MPN_RS03605	MPN_RS03605
MPN_RS03610	MPN_RS03610
MPN_RS03615	MPN_RS03615
MPN_RS03620	MPN_RS03620
MPN_RS03625	MPN_RS03625
MPN_RS03630	MPN_RS03630
MPN_RS03635	MPN_RS03635
MPN_RS03640	MPN_RS03640
MPN_RS03645	MPN_RS03645
MPN_RS03650	MPN_RS03650
MPN_RS03655	MPN_RS03655
MPN_RS03660	MPN_RS03660
MPN_RS03665	MPN_RS03665
MPN_RS03670	MPN_RS03670
MPN_RS03675	MPN_RS03675
MPN_RS03680	MPN_RS03680
MPN_RS03685	MPN_RS03685
MPN_RS03690	MPN_RS03690
MPN_RS03705	MPN_RS03705
MPN_RS03715	MPN_RS03715
MPN_RS03735	MPN_RS03735
MPN_RS03745	MPN_RS03745
MPN_RS03750	MPN_RS03750
MPN_RS03760	MPN_RS03760
MPN_RS03770	MPN_RS03770
MPN_RS03780	MPN_RS03780
MPN_RS03785	MPN_RS03785
MPN_RS03800	MPN_RS03800
MPN_RS03805	MPN_RS03805
MPN_RS03810	MPN_RS03810
MPN_RS03815	MPN_RS03815
MPN_RS03845	MPN_RS03845
MPN_RS03850	MPN_RS03850
MPN_RS03855	MPN_RS03855
MPN_RS03865	MPN_RS03865
MPN_RS03870	MPN_RS03870
MPN_RS03875	MPN_RS03875
MPN_RS03880	MPN_RS03880
MPN_RS03885	MPN_RS03885
MPN_RS03890	MPN_RS03890
MPN_RS03915	MPN_RS03915
MPN_RS03930	MPN_RS03930
MPN_RS03935	MPN_RS03935
MPN_RS03965	MPN_RS03965
MPN_RS03970	MPN_RS03970
MPN_RS03975	MPN_RS03975
MPN_RS03985	MPN_RS03985
MPN_RS04010	MPN_RS04010
MPN_RS04035	MPN_RS04035
MPN_RS04045	MPN_RS04045
MPN_RS04100	MPN_RS04100
MPN_RS04140	MPN_RS04140
MPN_RS04190	MPN_RS04190
MPN_RS04195	MPN_RS04195
MPN_RS04200	MPN_RS04200
MPN_RS04205	MPN_RS04205
MPN_RS04215	MPN_RS04215
MPN_RS04240	MPN_RS04240
MPN_RS04250	MPN_RS04250
MPN_RS04280	MPN_RS04280
MPN_RS04285	MPN_RS04285
MPN_RS04290	MPN_RS04290
MPN_RS04325	MPN_RS04325
MPN_RS04355	MPN_RS04355
MPN_RS04360	MPN_RS04360
MPN_RS04365	MPN_RS04365
MPN_RS01770	mraZ
MPN_RS03455	msrA
MPN_RS03740	msrB
MPN_RS02140	mutM
MPN_RS03225	nadE
MPN_RS01820	nrdE
MPN_RS01810	nrdF
MPN_RS01815	nrdI
MPN_RS00370	nusG
MPN_RS03230	obgE
MPN_RS00700	parC
MPN_RS00695	parE
MPN_RS02210	pdhA
MPN_RS02205	pdhB
MPN_RS01095	pepF
MPN_RS02430	pgk
MPN_RS01400	pgsA
MPN_RS00600	pheS
MPN_RS00605	pheT
MPN_RS03460	phoU
MPN_RS00125	pip
MPN_RS03140	plsX
MPN_RS01960	plsY
MPN_RS00185	polC
MPN_RS02030	prfA
MPN_RS02280	proS
MPN_RS00400	prs
MPN_RS03470	pstA
MPN_RS03465	pstB
MPN_RS02425	pta
MPN_RS01240	pth
MPN_RS00280	ptsH
MPN_RS03560	ptsP
MPN_RS01670	pyk
MPN_RS03585	pyrH
MPN_RS00890	rbfA
MPN_RS02795	recA
MPN_RS00900	ribF
MPN_RS01985	rlmB
MPN_RS03135	rnc
MPN_RS00395	rnmV
MPN_RS03835	rnpA
MPN_RS02670	rnpB
MPN_RS01350	rnr
MPN_RS03395	rpiB
MPN_RS01235	rplA
MPN_RS00950	rplB
MPN_RS00935	rplC
MPN_RS00940	rplD
MPN_RS00995	rplE
MPN_RS01010	rplF
MPN_RS01290	rplI
MPN_RS03100	rplJ
MPN_RS01230	rplK
MPN_RS03105	rplL
MPN_RS03510	rplM
MPN_RS00985	rplN
MPN_RS01025	rplO
MPN_RS00970	rplP
MPN_RS01070	rplQ
MPN_RS01015	rplR
MPN_RS03720	rplS
MPN_RS00665	rplT
MPN_RS01825	rplU
MPN_RS00960	rplV
MPN_RS00990	rplX
MPN_RS01835	rpmA
MPN_RS03545	rpmB
MPN_RS00975	rpmC
MPN_RS02025	rpmE
MPN_RS03110	rpmF
MPN_RS00380	rpmG
MPN_RS02690	rpmG
MPN_RS03840	rpmH
MPN_RS00660	rpmI
MPN_RS01050	rpmJ
MPN_RS01065	rpoA
MPN_RS02945	rpoC
MPN_RS00135	rpoE
MPN_RS01175	rpsB
MPN_RS00965	rpsC
MPN_RS02515	rpsD
MPN_RS01020	rpsE
MPN_RS01275	rpsF
MPN_RS01265	rpsG
MPN_RS01005	rpsH
MPN_RS03505	rpsI
MPN_RS00930	rpsJ
MPN_RS01060	rpsK
MPN_RS01260	rpsL
MPN_RS01055	rpsM
MPN_RS03535	rpsO
MPN_RS03730	rpsP
MPN_RS00980	rpsQ
MPN_RS01285	rpsR
MPN_RS00955	rpsS
MPN_RS03115	rpsT
MPN_RS01635	rpsU
MPN_RS00535	rrf
MPN_RS01380	rsgA
MPN_RS03825	rsmA
MPN_RS03200	rsmG
MPN_RS01775	rsmH
MPN_RS00390	rsmI
MPN_RS03085	ruvA
MPN_RS03090	ruvB
MPN_RS02375	ruvX
MPN_RS01655	scpA
MPN_RS01660	scpB
MPN_RS01185	secA
MPN_RS00375	secE
MPN_RS01345	secG
MPN_RS01030	secY
MPN_RS00025	serS
MPN_RS04050	smpB
MPN_RS02675	ssrA
MPN_RS03160	thiI
MPN_RS03175	thrS
MPN_RS01855	tig
MPN_RS01245	tilS
MPN_RS00030	tmk
MPN_RS01440	topA
MPN_RS00675	topJ
MPN_RS03570	tpiA
MPN_RS02990	trmB
MPN_RS03725	trmD
MPN_RS02985	trmL
MPN_RS01460	trpS
MPN_RS01090	truA
MPN_RS01450	trxA
MPN_RS01335	trxB
MPN_RS01610	tsaB
MPN_RS00325	tsaD
MPN_RS03580	tsf
MPN_RS03755	tuf
MPN_RS03775	tyrS
MPN_RS03220	udk
MPN_RS01310	ung
MPN_RS00180	upp
MPN_RS03520	uvrA
MPN_RS01190	uvrB
MPN_RS02740	valS
MPN_RS01340	whiA
MPN_RS03260	ybeY
MPN_RS02755	yibD
MPN_RS03830	yidC
MPN_RS02745	yihA
MPN_RS03710	ylqF
