ID	Name	Accession	Object ID	Pathways	Reactions	
MPN_RS00365	MPN_RS00365	MPN_RS00365	MPN_RS00365	PWY-6317, PWY-7343	PHOSPHOGLUCMUT-RXN, RXN-16997, RXN-16998	
MPN_RS00385	MPN_RS00385	MPN_RS00385	MPN_RS00385			
MPN_RS00405	MPN_RS00405	MPN_RS00405	MPN_RS00405			
MPN_RS00410	MPN_RS00410	MPN_RS00410	MPN_RS00410			
MPN_RS00415	MPN_RS00415	MPN_RS00415	MPN_RS00415			
MPN_RS00420	MPN_RS00420	MPN_RS00420	MPN_RS00420	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS00425	MPN_RS00425	MPN_RS00425	MPN_RS00425			
MPN_RS00430	MPN_RS00430	MPN_RS00430	MPN_RS00430			
MPN_RS00435	MPN_RS00435	MPN_RS00435	MPN_RS00435			
MPN_RS00440	MPN_RS00440	MPN_RS00440	MPN_RS00440			
MPN_RS00445	MPN_RS00445	MPN_RS00445	MPN_RS00445	P21-PWY	2TRANSKETO-RXN, 1TRANSKETO-RXN	
MPN_RS00450	MPN_RS00450	MPN_RS00450	MPN_RS00450			
MPN_RS00455	MPN_RS00455	MPN_RS00455	MPN_RS00455			
MPN_RS00460	MPN_RS00460	MPN_RS00460	MPN_RS00460			
MPN_RS00465	MPN_RS00465	MPN_RS00465	MPN_RS00465			
MPN_RS00470	MPN_RS00470	MPN_RS00470	MPN_RS00470			
MPN_RS00475	MPN_RS00475	MPN_RS00475	MPN_RS00475			
MPN_RS00480	MPN_RS00480	MPN_RS00480	MPN_RS00480			
MPN_RS00485	MPN_RS00485	MPN_RS00485	MPN_RS00485			
MPN_RS00490	MPN_RS00490	MPN_RS00490	MPN_RS00490			
MPN_RS00495	MPN_RS00495	MPN_RS00495	MPN_RS00495			
MPN_RS00500	MPN_RS00500	MPN_RS00500	MPN_RS00500			
MPN_RS00505	MPN_RS00505	MPN_RS00505	MPN_RS00505			
MPN_RS00510	MPN_RS00510	MPN_RS00510	MPN_RS00510			
MPN_RS00515	MPN_RS00515	MPN_RS00515	MPN_RS00515			
MPN_RS00525	MPN_RS00525	MPN_RS00525	MPN_RS00525			
MPN_RS00530	MPN_RS00530	MPN_RS00530	MPN_RS00530			
MPN_RS00545	MPN_RS00545	MPN_RS00545	MPN_RS00545			
MPN_RS00550	MPN_RS00550	MPN_RS00550	MPN_RS00550			
MPN_RS00560	MPN_RS00560	MPN_RS00560	MPN_RS00560			
MPN_RS00565	MPN_RS00565	MPN_RS00565	MPN_RS00565			
MPN_RS00585	MPN_RS00585	MPN_RS00585	MPN_RS00585			
MPN_RS00590	MPN_RS00590	MPN_RS00590	MPN_RS00590			
MPN_RS00595	MPN_RS00595	MPN_RS00595	MPN_RS00595			
MPN_RS00610	MPN_RS00610	MPN_RS00610	MPN_RS00610			
MPN_RS00615	MPN_RS00615	MPN_RS00615	MPN_RS00615			
MPN_RS00620	MPN_RS00620	MPN_RS00620	MPN_RS00620			
MPN_RS00625	MPN_RS00625	MPN_RS00625	MPN_RS00625			
MPN_RS00630	MPN_RS00630	MPN_RS00630	MPN_RS00630			
MPN_RS00635	MPN_RS00635	MPN_RS00635	MPN_RS00635			
MPN_RS00640	MPN_RS00640	MPN_RS00640	MPN_RS00640			
MPN_RS00645	MPN_RS00645	MPN_RS00645	MPN_RS00645			
MPN_RS00650	MPN_RS00650	MPN_RS00650	MPN_RS00650			
MPN_RS00670	MPN_RS00670	MPN_RS00670	MPN_RS00670		3.1.26.4-RXN	
MPN_RS00680	MPN_RS00680	MPN_RS00680	MPN_RS00680			
MPN_RS00685	MPN_RS00685	MPN_RS00685	MPN_RS00685			
MPN_RS00690	MPN_RS00690	MPN_RS00690	MPN_RS00690	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS00715	MPN_RS00715	MPN_RS00715	MPN_RS00715			
MPN_RS00725	MPN_RS00725	MPN_RS00725	MPN_RS00725			
MPN_RS00735	MPN_RS00735	MPN_RS00735	MPN_RS00735			
MPN_RS00750	MPN_RS00750	MPN_RS00750	MPN_RS00750			
MPN_RS00755	MPN_RS00755	MPN_RS00755	MPN_RS00755			
MPN_RS00760	MPN_RS00760	MPN_RS00760	MPN_RS00760			
MPN_RS00765	MPN_RS00765	MPN_RS00765	MPN_RS00765			
MPN_RS00770	MPN_RS00770	MPN_RS00770	MPN_RS00770			
MPN_RS00775	MPN_RS00775	MPN_RS00775	MPN_RS00775			
MPN_RS00780	MPN_RS00780	MPN_RS00780	MPN_RS00780			
MPN_RS00785	MPN_RS00785	MPN_RS00785	MPN_RS00785			
MPN_RS00790	MPN_RS00790	MPN_RS00790	MPN_RS00790			
MPN_RS00795	MPN_RS00795	MPN_RS00795	MPN_RS00795			
MPN_RS00800	MPN_RS00800	MPN_RS00800	MPN_RS00800			
MPN_RS00805	MPN_RS00805	MPN_RS00805	MPN_RS00805		3.1.13.3-RXN, 325-BISPHOSPHATE-NUCLEOTIDASE-RXN	
MPN_RS00820	MPN_RS00820	MPN_RS00820	MPN_RS00820			
MPN_RS00830	MPN_RS00830	MPN_RS00830	MPN_RS00830			
MPN_RS00845	MPN_RS00845	MPN_RS00845	MPN_RS00845			
MPN_RS00860	MPN_RS00860	MPN_RS00860	MPN_RS00860			
MPN_RS00870	MPN_RS00870	MPN_RS00870	MPN_RS00870			
MPN_RS00880	MPN_RS00880	MPN_RS00880	MPN_RS00880			
MPN_RS00895	MPN_RS00895	MPN_RS00895	MPN_RS00895			
MPN_RS00905	MPN_RS00905	MPN_RS00905	MPN_RS00905			
MPN_RS00910	MPN_RS00910	MPN_RS00910	MPN_RS00910			
MPN_RS00915	MPN_RS00915	MPN_RS00915	MPN_RS00915			
MPN_RS00920	MPN_RS00920	MPN_RS00920	MPN_RS00920			
MPN_RS00925	MPN_RS00925	MPN_RS00925	MPN_RS00925			
MPN_RS00945	MPN_RS00945	MPN_RS00945	MPN_RS00945			
MPN_RS01000	MPN_RS01000	MPN_RS01000	MPN_RS01000			
MPN_RS01035	MPN_RS01035	MPN_RS01035	MPN_RS01035			
MPN_RS01075	MPN_RS01075	MPN_RS01075	MPN_RS01075			
MPN_RS01080	MPN_RS01080	MPN_RS01080	MPN_RS01080			
MPN_RS01085	MPN_RS01085	MPN_RS01085	MPN_RS01085			
MPN_RS01100	MPN_RS01100	MPN_RS01100	MPN_RS01100			
MPN_RS01105	MPN_RS01105	MPN_RS01105	MPN_RS01105			
MPN_RS01110	MPN_RS01110	MPN_RS01110	MPN_RS01110			
MPN_RS01115	MPN_RS01115	MPN_RS01115	MPN_RS01115			
MPN_RS01120	MPN_RS01120	MPN_RS01120	MPN_RS01120			
MPN_RS01145	MPN_RS01145	MPN_RS01145	MPN_RS01145			
MPN_RS01165	MPN_RS01165	MPN_RS01165	MPN_RS01165			
MPN_RS01180	MPN_RS01180	MPN_RS01180	MPN_RS01180			
MPN_RS01195	MPN_RS01195	MPN_RS01195	MPN_RS01195			
MPN_RS01200	MPN_RS01200	MPN_RS01200	MPN_RS01200			
MPN_RS01205	MPN_RS01205	MPN_RS01205	MPN_RS01205			
MPN_RS01210	MPN_RS01210	MPN_RS01210	MPN_RS01210			
MPN_RS01215	MPN_RS01215	MPN_RS01215	MPN_RS01215			
MPN_RS01220	MPN_RS01220	MPN_RS01220	MPN_RS01220			
MPN_RS01225	MPN_RS01225	MPN_RS01225	MPN_RS01225			
MPN_RS01280	MPN_RS01280	MPN_RS01280	MPN_RS01280			
MPN_RS01295	MPN_RS01295	MPN_RS01295	MPN_RS01295		RXN0-4261, RXN-11135	
MPN_RS01300	MPN_RS01300	MPN_RS01300	MPN_RS01300		TRANS-RXN-477	
MPN_RS01305	MPN_RS01305	MPN_RS01305	MPN_RS01305			
MPN_RS01330	MPN_RS01330	MPN_RS01330	MPN_RS01330			
MPN_RS01370	MPN_RS01370	MPN_RS01370	MPN_RS01370		3.1.3.16-RXN	
MPN_RS01375	MPN_RS01375	MPN_RS01375	MPN_RS01375		PROTEIN-KINASE-RXN	
MPN_RS01385	MPN_RS01385	MPN_RS01385	MPN_RS01385	GLYCOLYSIS	PGLUCISOM-RXN	
MPN_RS01390	MPN_RS01390	MPN_RS01390	MPN_RS01390	P21-PWY	RXN-22715, RIBULP3EPIM-RXN	
MPN_RS01405	MPN_RS01405	MPN_RS01405	MPN_RS01405			
MPN_RS01410	MPN_RS01410	MPN_RS01410	MPN_RS01410		2.7.7.60-RXN	
MPN_RS01415	MPN_RS01415	MPN_RS01415	MPN_RS01415			
MPN_RS01425	MPN_RS01425	MPN_RS01425	MPN_RS01425			
MPN_RS01430	MPN_RS01430	MPN_RS01430	MPN_RS01430			
MPN_RS01435	MPN_RS01435	MPN_RS01435	MPN_RS01435			
MPN_RS01445	MPN_RS01445	MPN_RS01445	MPN_RS01445			
MPN_RS01455	MPN_RS01455	MPN_RS01455	MPN_RS01455			
MPN_RS01465	MPN_RS01465	MPN_RS01465	MPN_RS01465			
MPN_RS01470	MPN_RS01470	MPN_RS01470	MPN_RS01470	PWY-8148	NAD-KIN-RXN	
MPN_RS01475	MPN_RS01475	MPN_RS01475	MPN_RS01475			
MPN_RS01480	MPN_RS01480	MPN_RS01480	MPN_RS01480			
MPN_RS01485	MPN_RS01485	MPN_RS01485	MPN_RS01485			
MPN_RS01490	MPN_RS01490	MPN_RS01490	MPN_RS01490		TRANS-RXN-477	
MPN_RS01505	MPN_RS01505	MPN_RS01505	MPN_RS01505			
MPN_RS01510	MPN_RS01510	MPN_RS01510	MPN_RS01510			
MPN_RS01515	MPN_RS01515	MPN_RS01515	MPN_RS01515			
MPN_RS01520	MPN_RS01520	MPN_RS01520	MPN_RS01520			
MPN_RS01525	MPN_RS01525	MPN_RS01525	MPN_RS01525			
MPN_RS01545	MPN_RS01545	MPN_RS01545	MPN_RS01545			
MPN_RS01560	MPN_RS01560	MPN_RS01560	MPN_RS01560			
MPN_RS01565	MPN_RS01565	MPN_RS01565	MPN_RS01565			
MPN_RS01570	MPN_RS01570	MPN_RS01570	MPN_RS01570			
MPN_RS01575	MPN_RS01575	MPN_RS01575	MPN_RS01575			
MPN_RS01580	MPN_RS01580	MPN_RS01580	MPN_RS01580			
MPN_RS01590	MPN_RS01590	MPN_RS01590	MPN_RS01590			
MPN_RS01595	MPN_RS01595	MPN_RS01595	MPN_RS01595			
MPN_RS01600	MPN_RS01600	MPN_RS01600	MPN_RS01600			
MPN_RS01605	MPN_RS01605	MPN_RS01605	MPN_RS01605			
MPN_RS01615	MPN_RS01615	MPN_RS01615	MPN_RS01615		TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN	
MPN_RS01625	MPN_RS01625	MPN_RS01625	MPN_RS01625			
MPN_RS01630	MPN_RS01630	MPN_RS01630	MPN_RS01630			
MPN_RS01640	MPN_RS01640	MPN_RS01640	MPN_RS01640			
MPN_RS01645	MPN_RS01645	MPN_RS01645	MPN_RS01645	PWY-6012-1	RXN-15889, RXN-10994, RXN-19493, ENTDB-RXN, RXN-10674, RXN-19477, HOLO-ACP-SYNTH-RXN, RXN-16759	
MPN_RS01650	MPN_RS01650	MPN_RS01650	MPN_RS01650	PWY-5667	RXN-1623	
MPN_RS01665	MPN_RS01665	MPN_RS01665	MPN_RS01665	GLYCOLYSIS	6PFRUCTPHOS-RXN	
MPN_RS01675	MPN_RS01675	MPN_RS01675	MPN_RS01675	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS01680	MPN_RS01680	MPN_RS01680	MPN_RS01680	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS01685	MPN_RS01685	MPN_RS01685	MPN_RS01685	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS01690	MPN_RS01690	MPN_RS01690	MPN_RS01690	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS01695	MPN_RS01695	MPN_RS01695	MPN_RS01695	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS01700	MPN_RS01700	MPN_RS01700	MPN_RS01700	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS01705	MPN_RS01705	MPN_RS01705	MPN_RS01705	TRNA-CHARGING-PWY, PWY0-1479		
MPN_RS01710	MPN_RS01710	MPN_RS01710	MPN_RS01710	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS01735	MPN_RS01735	MPN_RS01735	MPN_RS01735			
MPN_RS01740	MPN_RS01740	MPN_RS01740	MPN_RS01740			
MPN_RS01750	MPN_RS01750	MPN_RS01750	MPN_RS01750			
MPN_RS01755	MPN_RS01755	MPN_RS01755	MPN_RS01755			
MPN_RS01760	MPN_RS01760	MPN_RS01760	MPN_RS01760			
MPN_RS01765	MPN_RS01765	MPN_RS01765	MPN_RS01765	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS01780	MPN_RS01780	MPN_RS01780	MPN_RS01780			
MPN_RS01790	MPN_RS01790	MPN_RS01790	MPN_RS01790			
MPN_RS01795	MPN_RS01795	MPN_RS01795	MPN_RS01795			
MPN_RS01800	MPN_RS01800	MPN_RS01800	MPN_RS01800	PWY-7184, 1CMET2-PWY	THYMIDYLATESYN-RXN	
MPN_RS01805	MPN_RS01805	MPN_RS01805	MPN_RS01805	1CMET2-PWY, PWY-6614	RXN-18357, DIHYDROFOLATEREDUCT-RXN, RXN-22709, RXN-19329	
MPN_RS01830	MPN_RS01830	MPN_RS01830	MPN_RS01830			
MPN_RS01840	MPN_RS01840	MPN_RS01840	MPN_RS01840		RXN-20410	
MPN_RS01845	MPN_RS01845	MPN_RS01845	MPN_RS01845			
MPN_RS01850	MPN_RS01850	MPN_RS01850	MPN_RS01850			
MPN_RS01865	MPN_RS01865	MPN_RS01865	MPN_RS01865			
MPN_RS01870	MPN_RS01870	MPN_RS01870	MPN_RS01870			
MPN_RS01875	MPN_RS01875	MPN_RS01875	MPN_RS01875			
MPN_RS01880	MPN_RS01880	MPN_RS01880	MPN_RS01880	NAD-BIOSYNTHESIS-III, PWY3O-4106, PWY-5653	2.7.7.1-RXN, NICONUCADENYLYLTRAN-RXN	
MPN_RS01885	MPN_RS01885	MPN_RS01885	MPN_RS01885			
